p,small_mean,small_enum,small_decom
0,Inf,Inf,Inf
1e-06,4140.39364907474,4292.62697430858,6779.790762783
1e-05,1309.3082072006,1357.44829456446,2143.95759742635
0.0001,414.042054854375,429.264265558346,677.977375293928
0.001,130.939328562939,135.749784480252,214.390381550864
0.002,92.5941658945379,95.9931332684315,151.593051536874
0.003,75.6077848012655,78.3809561883016,123.772072282874
0.004,65.4825635607356,67.8824035615266,107.187043235942
0.005,58.5732337828998,60.7181079567995,95.8685772354073
0.006,53.4733166157051,55.4298409721059,87.5134202057761
0.007,49.509925994313,51.3199554781336,81.0196310634148
0.008,46.3153405645949,48.0071949923696,75.7850055966805
0.009,43.6693941228572,45.2632888454912,71.4489787539803
0.01,41.4311506335818,42.9421120615306,67.7807360680382
0.02,29.3155574922064,30.3758861352249,47.9160840030119
0.03,23.9518721472564,24.8109945370534,39.113418826135
0.04,20.75667639575,21.4949253592884,33.8646472433595
0.05,18.577672933428,19.2327933346145,30.2818044818697
0.06,16.9703182224219,17.5635971420085,27.6363945984746
0.07,15.7219599275487,16.2667987699182,25.5798682091783
0.08,14.7164008155277,15.2218851603246,23.9217362041789
0.09,13.8840781903984,14.3567057877903,22.5479393930114
0.1,13.1804677658319,13.6250773861786,21.3854597814559
0.11,12.5755740166955,12.9958850423119,20.3850970275977
0.12,12.0483534354575,12.4472987128803,19.5123281534324
0.13,11.5835489426013,11.963490175977,18.7421186076556
0.14,11.1697929962147,11.5326656931045,18.0558126236074
0.15,10.7984192083539,11.1458334526875,17.4391848602129
0.16,10.4626895673975,10.7960020415499,16.8811733019331
0.17,10.1572757434177,10.4776424360987,16.3730286849492
0.18,9.87790130734726,10.1863168897113,15.9077277363155
0.19,9.62108901325774,9.91841678196643,15.4795586749865
0.2,9.38397852818897,9.67097354996924,15.0838222284775
0.21,9.16419251951946,9.44151976934069,14.7166119498517
0.22,8.95973663484099,9.22798539346198,14.3746501187618
0.23,8.76892368244495,9.02861907951817,14.0551633350137
0.24,8.59031538376864,8.8419278407957,13.755786935069
0.25,8.42267707944851,8.66662988811801,13.4744906578365
0.26,8.26494211679217,8.5016178656455,13.2095201933117
0.27,8.11618356456758,8.34592937431735,12.9593507530259
0.28,7.97559153767844,8.19872350714911,12.7226498452986
0.29,7.84245486260622,8.05926180330905,12.4982471734806
0.3,7.71614613464002,7.92689274712761,12.2851101004125
0.325,7.42674735547325,7.62336644853845,11.7957936565899
0.35,7.16954478997171,7.35328660388705,11.3596337533491
0.375,6.93907166794349,7.11097458392509,10.9676241366747
0.4,6.73107857375724,6.89201557855586,10.6127607409546
0.425,6.54220589411597,6.69291860200975,10.2895034104778
0.45,6.36975790563676,6.51088208554619,9.99340455665621
0.475,6.21154321894738,6.34362809706582,9.720846823084
0.5,6.06575971276907,6.18928303777874,9.46885385183296
0.525,5.93091000482716,6.04628972146221,9.23495123479068
0.55,5.8057383234162,5.91334197484678,9.01706264249793
0.575,5.68918265862972,5.78933487751663,8.81343107409339
0.6,5.58033800718398,5.67332659982958,8.6225583497325
0.625,5.47842779450486,5.56450872595065,8.44315805248012
0.65,5.38278140795465,5.4621829178726,8.274118523409
0.675,5.29281635488291,5.36574238178263,8.11447346629303
0.7,5.2080239612419,5.27465701066984,7.96337837898532
0.725,5.12795780959833,5.18846137128497,7.82009149384348
0.75,5.0522243175168,5.10674491444914,7.68395824184679
0.775,4.98047500351482,5.02914393682694,7.55439849544613
0.8,4.91240009483786,4.95533493710883,7.43089602120511
0.825,4.84772321054864,4.88502908882267,7.31298970360932
0.85,4.78619691269789,4.81796761525875,7.20026619891003
0.875,4.72759896310938,4.75391789364636,7.09235375150583
0.9,4.67172915742706,4.69267016512343,6.98891696149035
0.925,4.61840663429129,4.63403472512548,6.88965233513612
0.95,4.56746757782436,4.57783956662446,6.79428448350991
0.975,4.51876324745939,4.52392827054353,6.702562860508
1,4.47215828160999,4.47215828026249,6.61425895211164
