n,norm_mean,norm_enum,norm_decom,time_mean,time_enum,time_decom,enum_prep,enum_solv,enum_yalm
12,11.0489341412475,11.3272543365735,20.8614700624018,0.89081221,16146.58669679,0.14750904,16146.457543,0.01087353,0.109226470000001
11,10.1315722199622,10.3847173409765,18.2849202679054,0.2357296,3681.12862197,0.07324772,3681.00593559,0.00876722,0.10723278
10,9.21331820368351,9.44126599181343,15.8285395469728,0.06631252,881.47326414,0.05124232,881.37033073,0.00488137,0.0928186299999994
9,8.29387579360077,8.49659752376282,13.4986999221291,0.06961395,220.81302962,0.05207736,220.67738636,0.0041408,0.1244592
8,7.37280039878754,7.55025805171886,11.3029303456806,0.06362733,54.89644632,0.04857208,54.78994646,0.00347163,0.0976283700000001
7,6.44939240892859,6.60153435422363,9.25031927743226,0.07484041,14.90451766,0.05521478,14.75689441,0.00309318,0.13730682
6,5.52248185626567,5.64923582129525,7.35214626109917,0.04936345,3.7649167,0.04411565,3.73369504,0.002389,0.0275110000000003
5,4.58994726647694,4.6912082883104,5.6229445539159,0.04551098,0.96315425,0.04274146,0.93176049,0.00233545,0.0277645500000001
4,3.64747772169926,3.72308827242736,4.08248292872528,0.041942,0.26302029,0.03957211,0.23243778,0.00129906,0.0281009400000002
3,2.68462423800413,2.73434372542753,2.76026225479357,0.03987421,0.09067206,0.03812715,0.05932946,0.0008831,0.0294168999999999
2,2.29415735235585,2.32495278865173,2.35702261786159,0.04309174,0.04044534,0.03458536,0.01057888,0.00061201,0.0279879900000001
